123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1215686,7038,0,1,565139,6564,7233,63022,16403,26,	1,26,	1,2520,0,0,10
1215766,7039,1,1,586021,21670,7436,36298,16403,79,	96,80,	96,14100,0,0,14
1215846,7040,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1215909,7041,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1215973,7042,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1216036,7043,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1216688,7044,0,1,564042,7095,7303,61240,16405,25,	2,26,	2,5242,0,0,10
1216768,7045,1,1,580980,21637,7403,37310,16405,80,	96,80,	97,13104,0,0,14
1216845,7046,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1216909,7047,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1216972,7048,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1217036,7049,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1217687,7050,0,1,562402,6780,7282,61978,16403,26,	2,25,	2,5041,0,0,10
1217767,7051,1,1,581719,21591,7431,36828,16403,79,	97,79,	96,14929,0,0,14
1217845,7052,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1217908,7053,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1217972,7054,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1218035,7055,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1218686,7056,0,1,564329,7249,7257,62539,16405,26,	1,26,	1,2520,0,0,10
1218766,7057,1,1,580398,21604,7441,35484,16403,80,	96,80,	96,13104,0,0,14
1218844,7058,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1218908,7059,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1218971,7060,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1219035,7061,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1219686,7062,0,1,563607,6914,7277,60973,16403,26,	2,26,	2,5041,0,0,0
1219764,7063,1,1,584531,21617,7385,35037,16403,80,	96,80,	96,13104,0,0,14
1219844,7064,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1219907,7065,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1219971,7066,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1220034,7067,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1220685,7068,0,1,565519,7294,7245,62282,16405,26,	1,26,	1,2520,0,0,0
1220765,7069,1,1,585206,21644,7433,36550,16403,80,	96,79,	97,13104,0,0,14
1220843,7070,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1220907,7071,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1220970,7072,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1221033,7073,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1221685,7074,0,1,563512,6992,7285,61983,16401,26,	2,26,	2,5041,0,0,10
1221765,7075,1,1,581098,21595,7430,34999,16401,79,	97,80,	96,14929,0,0,14
1221842,7076,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1221906,7077,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1221969,7078,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1222033,7079,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1222684,7080,0,1,565621,7261,7263,61965,16403,25,	1,25,	1,2621,0,0,10
1222764,7081,1,1,582786,21686,7440,35976,16403,80,	96,80,	96,13104,0,0,14
1222842,7082,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1222905,7083,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1222969,7084,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1223032,7085,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1223684,7086,0,1,566029,7106,7238,62270,16403,26,	2,26,	2,5041,0,0,10
1223763,7087,1,1,584198,21698,7403,35741,16403,79,	96,79,	96,14100,0,0,14
1223841,7088,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1223905,7089,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1223968,7090,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1224032,7091,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1224683,7092,0,1,565287,7329,7334,60674,16396,26,	2,26,	2,5041,0,0,10
1224763,7093,1,1,584507,21605,7435,37546,16403,80,	97,80,	97,13923,0,0,14
1224841,7094,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1224906,7095,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1224970,7096,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1225033,7097,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1225682,7098,0,1,563310,7168,7282,61925,16403,26,	1,26,	1,2520,0,0,10
1225764,7099,1,1,580684,21586,7422,35293,16405,80,	96,80,	96,13104,0,0,14
1225842,7100,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1225906,7101,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1225969,7102,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1226033,7103,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1226682,7104,0,1,563990,7357,7274,62239,16403,26,	2,26,	2,5041,0,0,0
1226762,7105,1,1,585810,21707,7450,36519,16403,79,	96,79,	96,14100,0,0,14
1226840,7106,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1226903,7107,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1226967,7108,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1227030,7109,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1227683,7110,0,1,563909,7167,7226,62509,16407,26,	1,26,	1,2520,0,0,0
1227761,7111,1,1,585376,21593,7432,36783,16403,80,	96,80,	97,13104,0,0,14
1227839,7112,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1227902,7113,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1227966,7114,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1228029,7115,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1228683,7116,0,1,567848,7324,7315,61473,16403,25,	2,26,	2,5242,0,0,0
1228761,7117,1,1,588088,21752,7422,34761,16403,80,	97,80,	96,13923,0,0,14
1228838,7118,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1228902,7119,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1228965,7120,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1229029,7121,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1229682,7122,0,1,562220,7203,7266,62204,16403,26,	2,25,	2,5041,0,0,0
1229760,7123,1,1,584807,21609,7436,36005,16401,80,	96,79,	96,13104,0,0,14
1229838,7124,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1229901,7125,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1229965,7126,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1230028,7127,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1230682,7128,0,1,564042,7329,7259,62710,16403,26,	1,26,	1,2520,0,0,10
1230761,7129,1,1,582721,21621,7432,35451,16401,79,	97,80,	97,14929,0,0,14
1230839,7130,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1230903,7131,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1230966,7132,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1231030,7133,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1231681,7134,0,1,564981,7247,7249,62994,16405,26,	2,26,	2,5041,0,0,10
1231761,7135,1,1,583342,21701,7432,35735,16403,80,	96,80,	96,13104,0,0,14
1231839,7136,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1231902,7137,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1231966,7138,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1232029,7139,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1232680,7140,0,1,564549,7257,7253,61163,16405,26,	1,26,	1,2520,0,0,0
1232758,7141,1,1,584772,21597,7420,35271,16405,80,	96,79,	96,13104,0,0,14
1232838,7142,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1232902,7143,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1232965,7144,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1233029,7145,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1233680,7146,0,1,565836,7249,7196,63491,16403,26,	2,26,	2,5041,0,0,0
1233758,7147,1,1,585008,21684,7414,35793,16403,79,	96,80,	97,14100,0,0,14
1233838,7148,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1233901,7149,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1233965,7150,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1234028,7151,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1234679,7152,0,1,564597,7224,7295,62984,16407,26,	2,26,	2,5041,0,0,0
1234759,7153,1,1,584193,21618,7403,35957,16403,80,	97,80,	96,13923,0,0,14
1234837,7154,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1234900,7155,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1234964,7156,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1235027,7157,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1235679,7158,0,1,562861,7248,7259,63292,16405,25,	1,25,	1,2621,0,0,10
1235759,7159,1,1,582030,21612,7468,37215,16405,79,	96,79,	96,14100,0,0,14
1235836,7160,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1235900,7161,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1235965,7162,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1236029,7163,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1236678,7164,0,1,563587,7130,7252,61993,16401,26,	2,26,	2,5041,0,0,10
1236760,7165,1,1,582323,21611,7418,35702,16405,80,	96,80,	96,13104,0,0,14
1236838,7166,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1236901,7167,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1236965,7168,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1237028,7169,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1237680,7170,0,1,561731,7151,7251,62766,16412,26,	1,26,	1,2520,0,0,10
1237760,7171,1,1,581084,21588,7432,37030,16403,79,	96,79,	97,14100,0,0,14
1237837,7172,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1237901,7173,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1237964,7174,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1238028,7175,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1238679,7176,0,1,565185,7091,7345,62255,16409,26,	2,26,	2,5041,0,0,10
1238759,7177,1,1,585991,21693,7398,36549,16405,80,	97,80,	96,13923,0,0,14
1238837,7178,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1238900,7179,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1238964,7180,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1239027,7181,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1239678,7182,0,1,565496,7312,7295,61969,16409,26,	2,26,	2,5041,0,0,10
1239758,7183,1,1,580866,21667,7427,36594,16407,80,	96,80,	96,13104,0,0,14
1239836,7184,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1239900,7185,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1239963,7186,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1240027,7187,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1240678,7188,0,1,563159,7028,7221,62016,16414,25,	1,25,	1,2621,0,0,10
1240758,7189,1,1,581812,21604,7419,36301,16407,79,	96,79,	96,14100,0,0,14
1240836,7190,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1240899,7191,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1240963,7192,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1241026,7193,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1241677,7194,0,1,564376,7376,7217,62807,16416,26,	2,26,	2,5041,0,0,10
1241757,7195,1,1,581999,21626,7414,35228,16416,79,	96,79,	96,14100,0,0,14
1241837,7196,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1241901,7197,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1241964,7198,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1242028,7199,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1242679,7200,0,1,564061,6983,7270,62809,16416,26,	2,26,	2,5041,0,0,0
1242757,7201,1,1,584903,21652,7424,35495,16416,80,	96,80,	96,13104,0,0,14
1242834,7202,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1242898,7203,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1242961,7204,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1243025,7205,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1243678,7206,0,1,562074,7326,7246,62005,16427,26,	1,26,	1,2520,0,0,0
1243756,7207,1,1,583669,21578,7429,37259,16425,79,	96,79,	96,14100,0,0,14
1243836,7208,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1243899,7209,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1243963,7210,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1244026,7211,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1244678,7212,0,1,561951,6933,7202,62515,16431,26,	2,26,	2,5041,0,0,10
1244758,7213,1,1,582530,21571,7415,35718,16429,80,	96,80,	96,13104,0,0,14
1244835,7214,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1244899,7215,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1244962,7216,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1245026,7217,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1245677,7218,0,1,563200,7280,7258,61505,16429,25,	1,25,	1,2621,0,0,0
1245757,7219,1,1,584880,21642,7399,36098,16438,79,	96,79,	96,14100,0,0,14
1245835,7220,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1245898,7221,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1245962,7222,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1246025,7223,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1246679,7224,0,1,564483,6855,7260,63339,16431,26,	2,26,	2,5041,0,0,10
1246758,7225,1,1,583934,21644,7430,36019,16434,80,	97,80,	97,13923,0,0,14
1246836,7226,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1246900,7227,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1246963,7228,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1247027,7229,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1247678,7230,0,1,565862,7225,7278,62770,16436,26,	1,26,	1,2520,0,0,10
1247758,7231,1,1,584007,21620,7396,37506,16434,80,	96,80,	96,13104,0,0,14
1247836,7232,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1247899,7233,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1247963,7234,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1248026,7235,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1248677,7236,0,1,562720,6642,7272,61268,16436,26,	2,26,	2,5041,0,0,10
1248757,7237,1,1,582411,21652,7400,35738,16436,79,	96,79,	96,14100,0,0,14
1248835,7238,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1248899,7239,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1248962,7240,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1249026,7241,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1249677,7242,0,1,564353,7146,7252,64378,16427,26,	2,26,	2,5041,0,0,10
1249757,7243,1,1,582349,21631,7437,35525,16434,80,	96,80,	96,13104,0,0,14
1249837,7244,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1249900,7245,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1249964,7246,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1250027,7247,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1250676,7248,0,1,563074,6523,7243,62024,16436,26,	1,26,	1,2520,0,0,10
1250758,7249,1,1,584096,21652,7429,37807,16438,79,	96,79,	97,14100,0,0,14
1250836,7250,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1250899,7251,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1250963,7252,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1251026,7253,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1251678,7254,0,1,565253,7111,7292,61981,16431,25,	2,25,	2,5242,0,0,10
1251758,7255,1,1,585550,21694,7453,36308,16434,80,	97,80,	96,13923,0,0,14
1251835,7256,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1251899,7257,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1251962,7258,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1252026,7259,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1252677,7260,0,1,562792,6796,7233,61738,16434,26,	1,26,	1,2520,0,0,0
1252757,7261,1,1,586138,21677,7439,35493,16425,80,	96,80,	96,13104,0,0,14
1252835,7262,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1252898,7263,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1252962,7264,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1253025,7265,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1253677,7266,0,1,567376,7244,7332,62821,16427,26,	2,26,	2,5041,0,0,0
1253756,7267,1,1,585335,21697,7440,35490,16427,80,	97,80,	97,13923,0,0,14
1253834,7268,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1253898,7269,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1253961,7270,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1254025,7271,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1254676,7272,0,1,566498,7082,7301,62793,16427,26,	2,26,	2,5041,0,0,0
1254756,7273,1,1,585880,21618,7416,35469,16429,79,	96,79,	96,14100,0,0,14
1254834,7274,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1254897,7275,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1254961,7276,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1255024,7277,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1255677,7278,0,1,566163,7310,7247,61715,16434,26,	1,26,	1,2520,0,0,10
1255757,7279,1,1,582919,21640,7410,36791,16427,80,	96,80,	96,13104,0,0,14
1255835,7280,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1255899,7281,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1255962,7282,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1256026,7283,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1256677,7284,0,1,563391,7167,7280,61951,16434,26,	2,26,	2,5041,0,0,10
1256757,7285,1,1,583227,21654,7423,36303,16436,80,	96,79,	97,13104,0,0,14
1256835,7286,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1256898,7287,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1256962,7288,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1257025,7289,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1257676,7290,0,1,561591,7336,7275,62775,16429,26,	2,26,	2,5041,0,0,10
1257756,7291,1,1,583344,21611,7450,37092,16436,79,	97,80,	96,14929,0,0,14
1257834,7292,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1257897,7293,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1257961,7294,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1258024,7295,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1258676,7296,0,1,565307,7248,7273,62283,16431,25,	1,25,	1,2621,0,0,10
1258756,7297,1,1,583709,21614,7434,36476,16434,80,	96,80,	96,13104,0,0,14
1258833,7298,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1258897,7299,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1258962,7300,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1259026,7301,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1259675,7302,0,1,564968,7263,7253,62508,16434,26,	2,26,	2,5041,0,0,10
1259757,7303,1,1,584438,21665,7446,35752,16434,79,	96,79,	97,14100,0,0,14
1259835,7304,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1259898,7305,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1259962,7306,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1260025,7307,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
